Date,Open,High,Low,Close,Volume
2011-02-24,10.307876497096283,10.341734276805497,10.138585198253901,10.273717880249023,499900800
2011-02-25,10.345027895081921,10.440010802371566,10.331245396295161,10.431921005249023,380018800
2011-02-28,10.524207507394744,10.638366386141557,10.52061186395877,10.583234786987305,403074000
2011-03-01,10.650947653112253,10.658438174436917,10.417535743742132,10.466375350952148,456136800
2011-03-02,10.485854323823364,10.61739214015287,10.439111761276767,10.55057430267334,602590800
2011-03-03,10.702487533607895,10.780390738468135,10.664434041907855,10.773499488830566,500788400
2011-03-04,10.78877632560878,10.795368335757662,10.71926218241724,10.7866792678833,453266800
2011-03-07,10.828630435436175,10.83672103245786,10.526304379145529,10.64765453338623,546123200
2011-03-08,10.634169668203125,10.708778056718748,10.554467852398304,10.659638404846191,356316800
2011-03-09,10.62757870411975,10.629676562691685,10.505030799455776,10.561060905456543,453306000
2011-03-10,10.460682824504119,10.480159621938594,10.334239260335474,10.387273788452148,507539200
2011-03-11,10.347124207491095,10.556566007518418,10.337237389586301,10.546677589416504,471080400
2011-03-14,10.582331375271643,10.681209931246698,10.526301287020209,10.593717575073242,435957200
2011-03-15,10.250346294886935,10.422333914839639,10.190420501200645,10.350123405456543,721081200
2011-03-16,10.24734617387196,10.277309059746374,9.775728157939021,9.888089179992676,1162011200
2011-03-17,10.092438662275606,10.175736118528828,9.907567099400874,10.026820182800293,659422400
2011-03-18,10.101428085783278,10.133488836905132,9.8877921575921,9.907867431640625,753214000
2011-03-21,10.067270621509193,10.17963086355181,10.045396726789269,10.166447639465332,409402000
2011-03-22,10.264128806164713,10.265926627842973,10.161654570701288,10.22337818145752,325922800
2011-03-23,10.165849027047962,10.194014098631733,10.066071928674978,10.163152694702148,372996400
2011-03-24,10.242852782647434,10.367199288336188,10.15326335517316,10.336337089538574,404712000
2011-03-25,10.429227261263858,10.548779635745285,10.397765773200797,10.533199310302734,448910000
2011-03-28,10.581436925036124,10.616494048354236,10.500236511230469,10.500236511230469,309355200
2011-03-29,10.41693890359829,10.515816688537598,10.368998595802708,10.515816688537598,352900800
2011-03-30,10.506226866366548,10.513418951677911,10.410345463823669,10.446001052856445,329406000
2011-03-31,10.377985921734473,10.481058613872861,10.368997614934685,10.44240665435791,274019200
2011-04-01,10.520313334993864,10.534695109606872,10.286301259498,10.324054718017578,418661600
2011-04-04,10.316561928021002,10.325250997611146,10.139480129951167,10.223076820373535,460084800
2011-04-05,10.097232996502806,10.254838004346087,10.067569343652343,10.154162406921387,482731200
2011-04-06,10.223979401077534,10.304279711408348,10.101729913553484,10.12869644165039,402539200
2011-04-07,10.13049273036238,10.200306135878566,10.068469085047276,10.129894256591797,373447200
2011-04-08,10.185025209714423,10.191916458726185,10.006146371584995,10.03940486907959,377535200
2011-04-11,10.00944162975967,10.057681975218765,9.88839231084134,9.911763191223145,398946800
2011-04-12,9.902474145103467,9.999554910946715,9.893785074118288,9.959704399108887,425639200
2011-04-13,10.038205244549006,10.07176377540853,9.963297623857565,10.071464538574219,346220000
2011-04-14,10.031614338854498,10.067569968745692,9.949516224006919,9.960302352905273,301800800
2011-04-15,9.986671460852808,9.996859117913383,9.791912229404733,9.811687469482422,453605600
2011-04-18,9.77093711801277,9.95461015665492,9.592956781025237,9.94322395324707,609898800
2011-04-19,9.980678476201025,10.126897302910013,9.939029341452999,10.123302459716797,419378400
2011-04-20,10.292593282480444,10.359710359357562,10.232368255530842,10.259634017944336,700666400
2011-04-21,10.636867765683824,10.640763446109078,10.442707821383895,10.508027076721191,753810400
2011-04-25,10.497239886055212,10.599414076116169,10.496040538269732,10.577240943908691,266546000
2011-04-26,10.595519024098301,10.636568084659467,10.467576851284441,10.499637603759766,338800000
2011-04-27,10.554168589455365,10.557464995421377,10.400159222565703,10.491545677185059,356213200
2011-04-28,10.372897373626682,10.479564958598955,10.352822092160268,10.389677047729492,360959200
2011-04-29,10.390573245749998,10.605407753206393,10.387276839021307,10.490949630737305,1006345200
2011-05-02,10.479263268503098,10.501136367074505,10.352220394717085,10.375591278076172,442713600
2011-05-03,10.426823032224329,10.483752428714338,10.35581030492582,10.433115005493164,313348000
2011-05-04,10.43491578866661,10.54188416519258,10.39356669522291,10.474167823791504,389250400
2011-05-05,10.439115158678028,10.515521403104978,10.368702455100978,10.389677047729492,335969200
2011-05-06,10.477759422048317,10.487047762615042,10.373488218010285,10.386971473693848,280134400
2011-05-09,10.422930865619737,10.46308221365468,10.383080354658327,10.415141105651855,204747200
2011-05-10,10.453792804208035,10.477763757651774,10.386975771730063,10.470572471618652,282091600
2011-05-11,10.4576892539526,10.487052873983972,10.3444288908899,10.404054641723633,336000000
2011-05-12,10.370797741576332,10.400760637799115,10.255440311084074,10.38428020477295,322000000
2011-05-13,10.357011544245466,10.374688919982443,10.19790796172638,10.202402114868164,326116000
2011-05-16,10.163451149156998,10.223976199959404,9.965694004701463,9.986668586730957,449775200
2011-05-17,9.947718462169508,10.071764945983887,9.909664973584727,10.071764945983887,452334400
2011-05-18,10.081653782211738,10.218884307013674,10.06757124539592,10.183527946472168,334776400
2011-05-19,10.249749694018167,10.259637316538251,10.147575461046815,10.203307151794434,261170000
2011-05-20,10.174238209982223,10.215887340925237,10.038206251595891,10.044198989868164,337968400
2011-05-23,9.8868948577291,10.066972272268007,9.87041522478428,10.019630432128906,383600000
2011-05-24,10.052590847775047,10.064576326733151,9.927944266906946,9.953413009643555,321927200
2011-05-25,9.990562223986712,10.144273127117325,9.973184086850118,10.090938568115234,294224000
2011-05-26,10.066673487059052,10.094239288842061,10.02053019270356,10.037609100341797,222560800
2011-05-27,10.031612377840306,10.116407608410341,10.016930571847155,10.10981559753418,203599200
2011-05-31,10.220383776369319,10.42203426361084,10.217386606465471,10.42203426361084,417754400
2011-06-01,10.453191598597524,10.550870007958832,10.32674805262131,10.35251522064209,554682800
2011-06-02,10.3821799099123,10.426525366546736,10.316261398749505,10.370194435119629,338783200
2011-06-03,10.282705158572293,10.347125099677998,10.24764803704851,10.290494918823242,313250000
2011-06-06,10.358213567700904,10.398663359846262,10.121805191160874,10.12869644165039,461941200
2011-06-07,10.132589298646414,10.134087083079391,9.944720565017118,9.948915481567383,529785200
2011-06-08,9.941125873623895,10.031613817432383,9.907268103957914,9.95490837097168,333723600
2011-06-09,9.985168561962016,9.997753308356053,9.910260957432232,9.93243408203125,275088800
2011-06-10,9.904273579616591,9.937532884460422,9.75325974157757,9.764945983886719,433955200
2011-06-13,9.80389469629198,9.837153992671867,9.740074035822927,9.785917282104492,329473200
2011-06-14,9.887789562266937,9.98516953768115,9.867115019791353,9.960899353027344,334569200
2011-06-15,9.88030350495203,9.896783138998384,9.734383094304553,9.790414810180664,399196000
2011-06-16,9.794904297857657,9.848238055321405,9.538121526039028,9.742768287658691,510591200
2011-06-17,9.8575308458544,9.865321406598325,9.568986462117522,9.595952987670898,615020000
2011-06-20,9.509059434362015,9.51924708939352,9.30351331284716,9.447935104370117,640645600
2011-06-21,9.488684793925236,9.761946453655202,9.44433933155525,9.746965408325195,493382400
2011-06-22,9.742771039207843,9.854833649114967,9.65947357414033,9.666365623474121,390583200
2011-06-23,9.556399303921665,9.938427920097881,9.531830680266655,9.92464542388916,559759200
2011-06-24,9.928843592117076,9.98217737335967,9.740675572698628,9.77842903137207,439807200
2011-06-27,9.81558066309155,10.004647144208116,9.80539300861233,9.948915481567383,339813600
2011-06-28,9.997155512447472,10.088542762790272,9.990863537866,10.045395851135254,294299600
2011-06-29,10.068766331025563,10.078653947077392,9.944119801077465,10.008840560913086,352545200
2011-06-30,10.028617504267487,10.07146518130081,9.972886640566927,10.0576810836792,322954800
2011-07-01,10.066069831519764,10.292290468005648,10.01363457935351,10.285099983215332,435313200
2011-07-05,10.277313291895203,10.48196095082128,10.262332242838083,10.469975471496582,355054000
2011-07-06,10.455592259275502,10.609902495833643,10.388475179343963,10.539788246154785,444626000
2011-07-07,10.626979354689981,10.7267556444139,10.60690328186409,10.70278549194336,399663600
2011-07-08,10.587130751495845,10.78668498213426,10.552972935454855,10.777995109558105,489633200
2011-07-11,10.677018270956582,10.77979173709761,10.571547672412056,10.606904029846191,442674400
2011-07-12,10.592823918759153,10.71717127219441,10.445705753762805,10.599416732788086,451609200
2011-07-13,10.736641592210635,10.78668054786576,10.678213604559794,10.727354049682617,391638800
2011-07-14,10.81694384464649,10.834922058228058,10.677017016046596,10.719863891601562,430533600
2011-07-15,10.821740049281564,10.93649820032673,10.761814259718845,10.934101104736328,484467200
2011-07-18,10.949380581948184,11.225639407403984,10.944886428425153,11.20017147064209,572653200
2011-07-19,11.326015308186733,11.345491306156175,11.185788442846153,11.291558265686035,819145600
2011-07-20,11.868946289137973,11.873440442830944,11.565720130782234,11.592686653137207,941340400
2011-07-21,11.594191040008878,11.687375367220206,11.502803735095188,11.604378700256348,526534400
2011-07-22,11.635234543966025,11.836885792305734,11.618155639429478,11.78445053100586,516728800
2011-07-25,11.696061147602094,11.985204834203778,11.674188848085981,11.940260887145996,589806000
2011-07-26,11.985206187192988,12.120040443883788,11.97561860279495,12.087380409240723,476582400
2011-07-27,12.002879886526976,12.064304251612374,11.749991940598097,11.763175964355469,659324400
2011-07-28,11.734113690327664,11.89501432490723,11.629542399591763,11.740105628967285,594034000
2011-07-29,11.614859550722823,11.839881669573643,11.50579411573902,11.69995403289795,632584400
2011-08-01,11.918681638857509,11.97021757622557,11.75658170544806,11.88782024383545,612836000
2011-08-02,11.914785296003776,11.922275816191945,11.63612946396202,11.652908325195312,639539600
2011-08-03,11.714935187781585,11.791940674251242,11.453059726786577,11.762577056884766,732508000
2011-08-04,11.667891287991262,11.725119923863375,11.306537261967902,11.307136535644531,871407600
2011-08-05,11.399126833541539,11.49081413634351,10.863688027032326,11.194778442382812,1204590800
2011-08-08,10.83732052234007,11.019495789269376,10.57754128483101,10.583234786987305,1143833600
2011-08-09,10.825632775012394,11.22444107345735,10.636865535330665,11.206462860107422,1082583600
2011-08-10,11.120771858070256,11.225642402441466,10.861592667088633,10.897248268127441,878656800
2011-08-11,11.101892091048011,11.249610283781367,10.928106687919245,11.197175025939941,741969200
2011-08-12,11.328115533276476,11.375157338417198,11.21305813474843,11.295756340026855,528976000
2011-08-15,11.374854965129334,11.534857865994464,11.328711683591303,11.488115310668945,460544000
2011-08-16,11.43148419482776,11.48691581544961,11.26788566473421,11.400321960449219,498750000
2011-08-17,11.455155997897586,11.5213737508533,11.326015297653875,11.399125099182129,442061200
2011-08-18,11.111484641288664,11.165718540995533,10.82773438860893,10.967961311340332,851435200
2011-08-19,10.851699545170936,10.996421345767393,10.666828006207988,10.667726516723633,775888400
2011-08-22,10.921815452912739,10.932902419116537,10.639563872146324,10.680013656616211,535315200
2011-08-23,10.795671224021408,11.1953780826173,10.696793438639126,11.19417953491211,656835200
2011-08-24,11.190283020501136,11.354780080330116,11.104289229311819,11.271483421325684,626267600
2011-08-25,10.938896053433403,11.24961279001767,10.936498957677003,11.197776794433594,871346000
2011-08-26,11.121367122110236,11.499800096382394,11.110280957720574,11.493208885192871,641477200
2011-08-29,11.631036653027124,11.730514485683209,11.625643989898547,11.684670448303223,405269200
2011-08-30,11.63313619457027,11.740703844983262,11.57201186514478,11.685272216796875,417922400
2011-08-31,11.702651074878371,11.747895047807955,11.441673328925955,11.53066349029541,522586400
2011-09-01,11.560327597782011,11.605870809357377,11.40751596920272,11.416804313659668,343725200
2011-09-02,11.228335374335575,11.326015401933144,11.141143838213425,11.207661628723145,438939200
2011-09-06,11.007508639966645,11.395829271010768,10.980841355247858,11.378151893615723,509698000
2011-09-07,11.552538928405545,11.553737476279908,11.4458697677847,11.50369930267334,350576800
2011-09-08,11.45785181429715,11.64392271560968,11.455155482436885,11.509987831115723,416158400
2011-09-09,11.503701545351461,11.565724409694468,11.236730154932028,11.310440063476562,564813200
2011-09-12,11.17620156703913,11.412309052502712,11.143241506775514,11.38414478302002,467832400
2011-09-13,11.450059153919153,11.572008540877341,11.393428994361138,11.524368286132812,440560400
2011-09-14,11.59628474122483,11.75179273305246,11.558531281928065,11.664600372314453,534724400
2011-09-15,11.728421080944237,11.795238922812251,11.682577826256148,11.774264335632324,417818800
2011-09-16,11.851566255575412,12.000182151794434,11.836285174309566,12.000182151794434,698513200
2011-09-19,11.895312761833733,12.38161267640755,11.841380517112315,12.333671569824219,823860800
2011-09-20,12.442137618908683,12.670156909924192,12.320488232217018,12.388204574584961,775754000
2011-09-21,12.573675330211042,12.632103327859173,12.344758330305472,12.348953247070312,605976000
2011-09-22,12.016066627155068,12.279441524209757,11.886326618916659,12.0397367477417,968480800
2011-09-23,11.993591600257231,12.187153040406097,11.980707613390733,12.114043235778809,546277200
2011-09-26,11.981005227294892,12.104453215144336,11.724522472131145,12.080183029174805,812876400
2011-09-27,12.246782148637838,12.26236247188038,11.92707708409197,11.963032722473145,632497600
2011-09-28,11.99089308743132,12.09726217621899,11.880629119376147,11.895611763000488,429637600
2011-09-29,12.04272934901973,12.05141841784252,11.572009846873724,11.702649116516113,651086800
2011-09-30,11.599277682836988,11.652313012454266,11.42129737021133,11.425492286682129,547640800
2011-10-03,11.397025914146479,11.465041475763472,11.181292192528337,11.224138259887695,669099200
2011-10-04,11.223244200120572,11.439876518106505,10.614097071974628,11.16122055053711,1233677200
2011-10-05,11.022190654872343,11.380547575866153,10.795669965588377,11.33350658416748,786469600
2011-10-06,11.18608565326066,11.529162232196033,11.140242417146125,11.307136535644531,812582400
2011-10-07,11.259501185260062,11.318228435138218,11.041071020059297,11.080322265625,535458000
2011-10-10,11.358678613297942,11.649918556213379,11.332310559126375,11.649918556213379,442514800
2011-10-11,11.76257947963263,12.080487508870593,11.730519523495845,11.99389362335205,605687600
2011-10-12,12.205131679117857,12.262360333471525,11.989397886452197,12.050822257995605,622286000
2011-10-13,12.134416578764698,12.23779010772705,12.07059592016909,12.23779010772705,426185200
2011-10-14,12.489483291742152,12.644392013549805,12.442739921778271,12.644392013549805,573367200
2011-10-17,12.63659988551391,12.785216612223188,12.462813655020902,12.5841646194458,686044800
2011-10-18,12.63719633191495,12.728584386796392,12.464310240155672,12.651578903198242,881602400
2011-10-19,12.025654172873809,12.237492296208643,11.919285055706702,11.943855285644531,1104059600
2011-10-20,11.985201974630876,11.995688866438979,11.81171660416083,11.844675064086914,549270400
2011-10-21,11.928271777026843,11.959433213539848,11.708043063054589,11.771564483642578,621244400
2011-10-24,11.870747416994588,12.179964799602518,11.847376531123928,12.158092498779297,502138000
2011-10-25,12.135917126754661,12.181461142212326,11.906700864990718,11.91838550567627,430427200
2011-10-26,12.037934873271988,12.06160658608684,11.779953528552099,12.003178596496582,456304800
2011-10-27,12.211721443426905,12.254869156961584,12.041831721926021,12.125727653503418,494664800
2011-10-28,12.075091172782978,12.17546754182459,12.06040936359312,12.133519172668457,322842800
2011-10-31,12.057711937197444,12.26475663183202,12.016662082486686,12.128424644470215,385501200
2011-11-01,11.90759685878994,11.970218966696413,11.78205180594816,11.880629539489746,531790000
2011-11-02,11.987900550567735,11.998387443638768,11.838683751608288,11.907599449157715,327350800
2011-11-03,11.95733518396133,12.087075155342417,11.846172699524816,12.077187538146973,441386400
2011-11-04,12.04602825941455,12.088275867787567,11.96003445791987,11.99239444732666,302229200
2011-11-07,11.982506081086052,11.985202413327366,11.869245725176315,11.97711181640625,270275600
2011-11-08,12.051421293848419,12.224907475389397,12.031945293502202,12.17187213897705,400442000
2011-11-09,11.89441509894944,12.011870378396425,11.812316978200567,11.843777656555176,558684000
2011-11-10,11.896212629596775,11.901606094351003,11.450363277862506,11.542349815368652,744752400
2011-11-11,11.583994013830887,11.646616909865676,11.39372903123414,11.524368286132812,653786000
2011-11-14,11.491413584575925,11.543250379180032,11.332010720585966,11.363771438598633,432905200
2011-11-15,11.409909524205899,11.670587162546028,11.369459752764758,11.6505126953125,430810800
2011-11-16,11.663103809313458,11.719734004191281,11.51538556337444,11.52886962890625,349210400
2011-11-17,11.505190539969169,11.523168749103622,11.251104918322063,11.308334350585938,479900400
2011-11-18,11.353582319374832,11.385642270171775,11.232531402084504,11.234329223632812,371938000
2011-11-21,11.098292909333804,11.136646420661968,10.963759583320247,11.056645393371582,447980400
2011-11-22,11.116872176141689,11.323916842651762,11.114475081298837,11.28136920928955,409021200
2011-11-23,11.22144466922265,11.261295978148322,10.992826907849084,10.996123313903809,428271200
2011-11-25,11.038973257011342,11.120772155795,10.886161591085546,10.89365291595459,254760800
2011-11-28,11.156722590970052,11.287661095397848,11.096197546855679,11.269682884216309,346413200
2011-11-29,11.261296302314163,11.35088574061292,11.092305080935839,11.182193756103516,375855200
2011-11-30,11.424592766005954,11.454255615422055,11.335002543733784,11.451858520507812,405938400
2011-12-01,11.462051576855606,11.655612281830406,11.408417753015257,11.623552322387695,387181200
2011-12-02,11.680480077912478,11.794339723383828,11.643026657742288,11.67658519744873,379055600
2011-12-05,11.790147997101428,11.877640413648665,11.69726291386745,11.775765419006348,357210000
2011-12-06,11.760778543418908,11.824300765119398,11.6669949955416,11.714035987854004,283598000
2011-12-07,11.683475778815074,11.713738710250713,11.588492867371269,11.658307075500488,304746400
2011-12-08,11.729021798536039,11.850371981810927,11.692466885050337,11.705350875854492,376356400
2011-12-09,11.77097173563769,11.806627342802596,11.71643859513985,11.794042587280273,296993200
2011-12-12,11.735909392312111,11.80242718463044,11.669092363139828,11.740703582763672,301067200
2011-12-13,11.775463650161942,11.847375725076564,11.598681832914473,11.649918556213379,338928800
2011-12-14,11.586696117401576,11.607071431573083,11.316429968445815,11.391636848449707,406887600
2011-12-15,11.485719095762382,11.498003809298098,11.335304563969574,11.354181289672852,256200000
2011-12-16,11.396732478389135,11.51029210481577,11.37306155465219,11.416507720947266,421478400
2011-12-19,11.459949486640806,11.531261462449717,11.400322148769193,11.45215892791748,235530400
2011-12-20,11.618454124192123,11.868346500837909,11.603473079132568,11.863851547241211,337215200
2011-12-21,11.886022348055135,11.904300596844578,11.745795495818967,11.87883186340332,262948000
2011-12-22,11.89531482571585,11.959137100010258,11.868349098725774,11.941758155822754,202358800
2011-12-23,11.975911732229626,12.092767708394026,11.969918994975282,12.084977149963379,269399200
2011-12-27,12.078087859189392,12.25756596849654,12.07568996380069,12.18086051940918,265076000
2011-12-28,12.191646272798717,12.232395288605298,12.025351403521533,12.064303398132324,228662000
2011-12-29,12.087074896716564,12.154491994521939,12.000482638801486,12.13861083984375,215978000
2011-12-30,12.090369044340783,12.17336724988638,12.089770570751849,12.135014533996582,179662000
2012-01-03,12.266855189830054,12.359740232610607,12.254869713304085,12.321686744689941,302220800
2012-01-04,12.284831472135627,12.425059143400807,12.26325841507097,12.387904167175293,260022000
2012-01-05,12.433145889180848,12.541011948136575,12.36482949169142,12.525431632995605,271269600
2012-01-06,12.577571467246832,12.666860869905097,12.561091836549576,12.656373977661133,318292800
2012-01-09,12.749258332338293,12.81667463180634,12.624911024222623,12.636297225952148,394024400
2012-01-10,12.76154537224917,12.764242504948019,12.629408272769052,12.681544303894043,258196400
2012-01-11,12.6647616168822,12.66985584405587,12.563786785407636,12.660866737365723,215084800
2012-01-12,12.652781183674211,12.671357876963821,12.547011326403412,12.626113891601562,212587200
2012-01-13,12.575472017440072,12.597943582218752,12.54430978340888,12.578766822814941,226021600
2012-01-17,12.710309403198066,12.763944022347328,12.673155217930155,12.72529125213623,242897200
2012-01-18,12.79300115720351,12.868208000696937,12.773225926677178,12.857421875,276791200
2012-01-19,12.888586442099136,12.925140543772716,12.779521010583956,12.816675186157227,261738400
2012-01-20,12.808887994911759,12.809187231841758,12.576973773471602,12.593453407287598,413974400
2012-01-23,12.66446334102221,12.837650275999815,12.653377175312393,12.806488037109375,306062400
2012-01-24,12.737274314406072,12.737274314406072,12.570979423191,12.596747398376465,547638000
2012-01-25,13.616389845087097,13.616689081994968,13.295486264849796,13.383277893066406,958314000
2012-01-26,13.434217206111498,13.447100396878957,13.277810693629437,13.322455406188965,323985200
2012-01-27,13.313760013349585,13.437807278811446,13.29668191169012,13.401851654052734,299709200
2012-01-30,13.35481429923819,13.600211794430196,13.345226715616954,13.5735445022583,379341200
2012-01-31,13.650848690930593,13.730250494791386,13.575341767976635,13.677515983581543,391683600
2012-02-01,13.735342795803819,13.752720938058145,13.6496490320834,13.668824195861816,270046000
2012-02-02,13.660135407848289,13.698188099503241,13.602606714926203,13.636764526367188,186796400
2012-02-03,13.702082449850538,13.782982011677442,13.649946429914577,13.773393630981445,286599600
2012-02-06,13.7344419945857,13.93219755103416,13.72904933040134,13.901934623718262,249412800
2012-02-07,13.940288310653356,14.07512251900825,13.920212237760552,14.047555923461914,316223600
2012-02-08,14.097597548991773,14.286064009836565,14.073626590456108,14.282769203186035,407890000
2012-02-09,14.405016323326178,14.884125003573322,14.399023584344576,14.776857376098633,884214800
2012-02-10,14.710638297904959,14.910190887494736,14.638426199669782,14.784346580505371,631302000
2012-02-13,14.967412319078486,15.096253726348923,14.894302549400761,15.059399604797363,517216000
2012-02-14,15.121123527685002,15.267941551634216,15.041422543283494,15.264945983886719,460398400
2012-02-15,15.408777950201495,15.7692320233801,14.888320135603667,14.91169261932373,1506120000
2012-02-16,14.726812710748389,15.12801720748784,14.580892381247292,15.04771614074707,944552000
2012-02-17,15.074694415417955,15.214322880750505,14.99049840441669,15.045031547546387,535805200
2012-02-21,15.18765475043849,15.426460266113281,15.104956529176231,15.426460266113281,605595200
2012-02-22,15.373428124498465,15.445638664605312,15.253275648886564,15.37222957611084,483302400
2012-02-23,15.433343980636332,15.515742928944151,15.266150588989975,15.47259521484375,568027600
2012-02-24,15.57087506093485,15.667654983780839,15.540013658950594,15.652973175048828,415072000
2012-02-27,15.620018560148837,15.835453164775805,15.469305548173898,15.753355026245117,547582000
2012-02-28,15.819271391624874,16.042495727539062,15.75604919282895,16.042495727539062,600387200
2012-02-29,16.226769226811264,16.408046001319658,16.051185955036715,16.253135681152344,952011200
2012-03-01,16.42482047362524,16.426020621493375,16.143168171733933,16.31395721435547,683270000
2012-03-02,16.307068614990513,16.383772474238793,16.2555310592929,16.335233688354492,431712400
2012-03-05,16.342425653419127,16.40414846774111,15.760542670490318,15.975079536437988,809124400
2012-03-06,15.690428023174917,15.990956259026373,15.467502950814982,15.88818359375,810238800
2012-03-07,16.084147275481136,16.11351090350176,15.679646097371661,15.901073455810547,798520800
2012-03-08,16.020921654917856,16.269614729256272,15.943916956992874,16.239652633666992,516457200
2012-03-09,16.306170991624736,16.411940846285066,16.27321172362209,16.334936141967773,418919200
2012-03-12,16.44909553765373,16.53958511352539,16.389768210460645,16.53958511352539,407282400
2012-03-13,16.70556989211763,17.024375472895606,16.651934500399975,17.0219783782959,690855200
2012-03-14,17.32011356265834,17.819595821720668,17.240710192428082,17.665586471557617,1418844000
2012-03-15,17.96611726638251,17.978102742886968,17.335097130295566,17.545137405395508,1159718000
2012-03-16,17.51996431213346,17.654198421063395,17.318613148738564,17.545433044433594,825487600
2012-03-19,17.92896618829869,18.030839551254697,17.649710950726767,18.010765075683594,901236000
2012-03-20,17.9631213103769,18.184546983287355,17.72251887547243,18.156383514404297,816662000
2012-03-21,18.05989704885308,18.26694170252281,18.020047349808067,18.052705764770508,644042000
2012-03-22,17.911285433605087,18.112638244354795,17.84386912654886,17.95802879333496,623870800
2012-03-23,17.992488815987574,18.031740059030025,17.810013501141494,17.859453201293945,430488800
2012-03-26,17.971510416103666,18.192039989347705,17.835780091665416,18.18694496154785,595742000
2012-03-27,18.16298137702715,18.46560756217158,18.15938573283665,18.41167449951172,607129600
2012-03-28,18.528521459949975,18.62050878656349,18.28672048643361,18.50575065612793,655460400
2012-03-29,18.360729601543454,18.473989947566878,18.19443552534712,18.273237228393555,608238400
2012-03-30,18.240577246044285,18.294211050220902,17.916078088972846,17.964319229125977,731038000
2012-04-02,18.032633892671242,18.540206765756352,17.98918694513398,18.536012649536133,598351600
2012-04-03,18.79579546830686,18.942916017246322,18.65227376332442,18.856321334838867,834559600
2012-04-04,18.707402008332416,18.752645981558928,18.487173280198004,18.70620346069336,572980800
2012-04-05,18.78620671340961,19.016323076640834,18.678939092027587,18.98695945739746,641298000
2012-04-09,18.760741683303433,19.17153479724046,18.735873013173656,19.06336784362793,597536800
2012-04-10,19.17423054616987,19.296179997569528,18.756846231234263,18.8299560546875,889725200
2012-04-11,19.062463121912202,19.08253759279808,18.677137293705876,18.762832641601562,696614800
2012-04-12,18.72688063000394,18.916547220002645,18.592046402023136,18.660062789916992,614336800
2012-04-13,18.700207821896953,18.717886796880105,18.08297028529743,18.134506225585938,859644800
2012-04-16,18.27923072088405,18.28582193274815,17.32610852127516,17.38243865966797,1050786800
2012-04-17,17.346786945565086,18.277436185109067,17.13614655312284,18.268447875976562,1025528000
2012-04-18,18.388896126893194,18.584555434406333,18.059002680165463,18.22769546508789,954531200
2012-04-19,17.984394296833955,18.119527740912105,17.513974756331894,17.60146713256836,834719200
2012-04-20,17.719528389620873,17.816609183634593,17.091503599217642,17.168209075927734,1030985200
2012-04-23,17.09719576997358,17.278771788943867,16.67801281396368,17.129854202270508,966529200
2012-04-24,16.85748735498598,17.00969971578852,16.62946885076297,16.787673950195312,1076149200
2012-04-25,18.446429272712145,18.517142002432536,18.15758561400702,18.277437210083008,905777600
2012-04-26,18.405377167917365,18.417962720115913,18.041626705925616,18.208520889282227,536068400
2012-04-27,18.12972087318532,18.162979378139017,17.992788772247206,18.06769561767578,406722400
2012-04-30,17.91188450604233,17.92986272031784,17.46843148842902,17.49779510498047,506144800
2012-05-01,17.525361158775116,17.880721715558494,17.415397218532057,17.442363739013672,610999200
2012-05-02,17.38574205177906,17.60027738283358,17.344392938236314,17.557729721069336,427389200
2012-05-03,17.693156916845833,17.72012344082847,17.387533644713844,17.433076858520508,390549600
2012-05-04,17.291051142520324,17.329403065891444,16.934191192130502,16.936588287353516,529992400
2012-05-07,16.824232602167005,17.161915898215053,16.816142003165844,17.063337326049805,460118400
2012-05-08,17.066325383964504,17.123854062101895,16.741227785036216,17.024377822875977,497252000
2012-05-09,16.890144156030043,17.198164462009913,16.80474964710426,17.054340362548828,480704000
2012-05-10,17.21614021586937,17.25509220748613,17.03216878491893,17.09449005126953,333200000
2012-05-11,16.929092818276708,17.21284288165209,16.909616825329742,16.980329513549805,399546000
2012-05-14,16.856289511386507,17.00430616123257,16.707373550659103,16.725950241088867,352626400
2012-05-15,16.82272522984198,16.87575894805451,16.532083107905343,16.574630737304688,476336000
2012-05-16,16.601005226928518,16.686100518783228,16.211185964021865,16.362199783325195,560896000
2012-05-17,16.33912211428973,16.404741380649305,15.883984565734863,15.883984565734863,717220000
2012-05-18,15.999041762617349,16.282191766715084,15.646078377231568,15.89177417755127,732292400
2012-05-21,16.01522150311007,16.825420217463368,16.001736646804364,16.817628860473633,631106000
2012-05-22,17.065436267092288,17.195177107463323,16.556965402836894,16.68850326538086,694870400
2012-05-23,16.70437310956318,17.162808743023508,16.57643256007209,17.095691680908203,584897600
2012-05-24,17.25479764959306,17.273675176900113,16.816138769739872,16.938688278198242,496230000
2012-05-25,16.916818005717705,16.954571466437187,16.733443367852708,16.847902297973633,328507200
2012-05-29,17.105880529402366,17.198765574387032,16.938387891519568,17.146928787231445,380508800
2012-05-30,17.05494085738618,17.378241451787485,16.975838320818603,17.35367202758789,529429600
2012-05-31,17.400714912276506,17.423487317763836,17.122659856785337,17.310527801513672,491674400
2012-06-01,17.053750581980808,17.158321904165817,16.794870591421038,16.80895233154297,520987600
2012-06-04,16.82422956291629,17.00400692877533,16.434711136789726,16.907825469970703,556995600
2012-06-05,16.817331054553573,16.97313900524597,16.729240227119337,16.864072799682617,388214400
2012-06-06,17.012093768182837,17.194268189350506,16.944077397049,17.122657775878906,401455600
2012-06-07,17.297345378669025,17.298243089347203,17.09389629556145,17.130451202392578,379766800
