Date,Open,High,Low,Close,Volume
2010-02-19,6.048333711538178,6.08848386438862,6.02586093933753,6.042640209197998,415469600
2010-02-22,6.062715574716663,6.067509365824225,5.968331936561997,6.005186080932617,390563600
2010-02-23,5.992601276821062,6.032452187705773,5.864060236524932,5.904510021209717,575094800
2010-02-24,5.939566219128458,6.035747663250644,5.927880380093033,6.01237678527832,460566400
2010-02-25,5.9141002333638655,6.078297318422262,5.89941841955913,6.052529335021973,665126000
2010-02-26,6.0639144293904,6.147511147187801,6.052528624114749,6.131031513214111,507460800
2010-03-01,6.164888328927103,6.277249772124554,6.155899621496936,6.261969089508057,550093600
2010-03-02,6.290133461435157,6.317100382546536,6.224514580141323,6.2577738761901855,566546400
2010-03-03,6.2604711976381715,6.288336633809385,6.230508302822989,6.272156238555908,372052800
2010-03-04,6.2706577431155885,6.319796593872443,6.251180944822406,6.313504219055176,366041200
2010-03-05,6.440247942625617,6.582871898485306,6.430959199256158,6.560399532318115,899620400
2010-03-08,6.592160723948572,6.594557419137707,6.539425828851433,6.564295291900635,429889600
2010-03-09,6.541223428044745,6.741675709954981,6.528639078519928,6.68234920501709,920259200
2010-03-10,6.706618656383197,6.756057538414589,6.687741934145872,6.736880779266357,596218000
2010-03-11,6.709016381490595,6.756656646728516,6.691337804990175,6.756656646728516,405700400
2010-03-12,6.812688381655248,6.8234753110141595,6.764148799737355,6.789617538452148,416323600
2010-03-15,6.753063036248165,6.756657879483593,6.599352484110928,6.706920146942139,493502800
2010-03-16,6.717107517625671,6.741077673496564,6.667069347187216,6.7251973152160645,446908000
2010-03-17,6.73868002311397,6.785122546333446,6.689840804544186,6.715309143066406,450956800
2010-03-18,6.714709771973695,6.741677098042046,6.670065465680123,6.731190204620361,342109600
2010-03-19,6.7353850555850014,6.748868318436865,6.628716300435522,6.659278869628906,559445600
2010-03-22,6.605946166496688,6.771641828208918,6.596357782429745,6.734187602996826,456419600
2010-03-23,6.760851328764873,6.854935708714656,6.714708049428325,6.842350959777832,602431200
2010-03-24,6.820779819657928,6.897485282136663,6.816884139082055,6.872615814208984,597780400
2010-03-25,6.919057450558638,6.9205560352325,6.779129806969562,6.7911152839660645,542284400
2010-03-26,6.860031411521418,6.949920094398312,6.8480459337650395,6.918459415435791,640875200
2010-03-29,6.981382026022393,7.0074492416843315,6.94003292518111,6.963103771209717,540744400
2010-03-30,7.089248649474405,7.115616704170854,7.018835158103618,7.066776275634766,527310000
2010-03-31,7.055989105829187,7.089547643132516,7.025126900946338,7.041306495666504,430659600
2010-04-01,7.113517112554818,7.153067584768492,6.9738895118624535,7.070370197296143,603145200
2010-04-05,7.040709480875702,7.146478542652601,7.034416703759507,7.14587926864624,684507600
2010-04-06,7.137189002219058,7.198313340449884,7.101233367948217,7.177339553833008,447017200
2010-04-07,7.177636392730756,7.248649126737599,7.150969112865418,7.209097862243652,628502000
2010-04-08,7.204305642463515,7.2372649052040945,7.132394378284319,7.189623832702637,572989200
2010-04-09,7.233971519414103,7.24775482265033,7.204907127856713,7.244757652282715,334182800
2010-04-12,7.257038452423848,7.283106459638964,7.245353014733882,7.259735584259033,333026400
2010-04-13,7.24685269383359,7.275017763309914,7.224379525506478,7.263930797576904,306210800
2010-04-14,7.349328556267138,7.365208917738522,7.313073678226388,7.3616132736206055,404076400
2010-04-15,7.364309158597488,7.461689180619151,7.3562193598737915,7.458393573760986,376784800
2010-04-16,7.447901441717902,7.524906902531757,7.327450643253339,7.412845134735107,750545600
2010-04-19,7.4017598457032445,7.4275278145689505,7.244154063828022,7.402958393096924,566924400
2010-04-20,7.447003267031454,7.468277081669917,7.279809918287953,7.328649520874023,738326400
2010-04-21,7.75442689015672,7.797873849236029,7.662440343834503,7.767011642456055,982391200
2010-04-22,7.737645398547639,7.9926303639446346,7.676520279619538,7.984240531921387,793424800
2010-04-23,8.029782446978727,8.155327470000394,8.00011960294191,8.114877700805664,796955600
2010-04-26,8.14633846659485,8.163716599981617,8.03577449346177,8.075026512145996,479068800
2010-04-27,8.00820983186391,8.02528873090939,7.805960174803329,7.851503372192383,709343600
2010-04-28,7.887762011178829,7.9102335814964615,7.682815145124486,7.83832311630249,758402400
2010-04-29,7.880868367570424,8.090010108478259,7.850606242945405,8.049261093139648,558840800
2010-04-30,8.069336583888626,8.107090035308572,7.8203451068543615,7.8230414390563965,542463600
2010-05-03,7.90544163231457,8.026492577669918,7.876676480872582,7.980648517608643,454342000
2010-05-04,7.876979677112342,7.888964360370378,7.6930065080766035,7.7508344650268555,723819600
2010-05-05,7.5815393122440815,7.734650168768535,7.452697844641093,7.670229434967041,883103200
2010-05-06,7.605510958418238,7.737947294764935,5.970129630122985,7.378391742706299,1285860800
2010-05-07,7.3022858767067875,7.387979651020811,6.747969475988805,7.067075252532959,1676018400
2010-05-10,7.49824380234799,7.630080873135935,7.4467070418934105,7.610304832458496,984306400
2010-05-11,7.545880019533542,7.787082432332338,7.505730290288266,7.686107635498047,848906800
2010-05-12,7.767608189760038,7.884164937853591,7.751429398156641,7.85300350189209,654379600
2010-05-13,7.886861461159975,7.940196027919962,7.682513901090954,7.741241931915283,599712400
2010-05-14,7.645361812380294,7.6849130928775935,7.475771285469758,7.60521125793457,759362800
2010-05-17,7.631576267908946,7.675921722307027,7.422134507010693,7.617193698883057,762834800
2010-05-18,7.699893363003698,7.746935158162723,7.498541358106595,7.561464309692383,782678400
2010-05-19,7.475770900137174,7.578244339739695,7.336443314754248,7.441013813018799,1025726800
2010-05-20,7.247452219014828,7.306480298872437,7.077562466728916,7.1240057945251465,1282915200
2010-05-21,6.975987768525491,7.325956541208797,6.931942335013416,7.260637283325195,1223891200
2010-05-24,7.409252155646108,7.517718320665368,7.378689989827202,7.393671035766602,754238800
2010-05-25,7.171644722391375,7.393670462828672,7.106026242076259,7.347527980804443,1048006400
2010-05-26,7.493152122045869,7.554576517121381,7.303485469921623,7.314272403717041,850654000
2010-05-27,7.508730185668488,7.607308745121115,7.46408547884022,7.591128349304199,666282400
2010-05-28,7.772103250699831,7.772402487509115,7.591125788562575,7.696895599365234,815614800
2010-06-01,7.781092590419136,7.968361251324092,7.759219496891407,7.815250396728516,876472800
2010-06-02,7.926412651599352,7.934203210725493,7.800268321478513,7.908735275268555,688548000
2010-06-03,7.945589593512733,7.956676559841233,7.802666380032726,7.883866786956787,650106800
2010-06-04,7.736745934712363,7.847309132770481,7.62947914207588,7.669329643249512,758304400
2010-06-07,7.739144535362967,7.764912509553721,7.507230367350504,7.518916606903076,886942000
2010-06-08,7.587833109134232,7.604612779680405,7.360413846480526,7.470677852630615,1000770400
2010-06-09,7.534797584976363,7.5476823732337275,7.2657300180716184,7.287003040313721,854630000
2010-06-10,7.336144738896778,7.520117067630111,7.257042166224482,7.506035327911377,776356000
2010-06-11,7.437716440155573,7.606408407435478,7.4119484679198075,7.595921516418457,545759200
2010-06-14,7.669332445428948,7.764913835808111,7.610904438080763,7.618994235992432,602960400
2010-06-15,7.659744377036093,7.785888742667498,7.655549459402655,7.781094551086426,585074000
2010-06-16,7.823341024143317,8.022595182151106,7.809258488475544,8.007614135742188,783678000
2010-06-17,8.107989335455454,8.176905026133475,8.07503007474783,8.146042823791504,872855200
2010-06-18,8.15742941964846,8.23982838356803,8.132559951997402,8.21196174621582,784621600
2010-06-21,8.320429467395112,8.359980753378156,8.051961102054257,8.095108032226562,776490400
2010-06-22,8.15473155902144,8.26889041913859,8.134956323449392,8.205368995666504,717262000
2010-06-23,8.227241738996112,8.229638834126755,8.027088296080057,8.119074821472168,768457200
2010-06-24,8.119976922497273,8.185896267638894,8.033084585885952,8.060051918029785,714277200
2010-06-25,8.091808649495336,8.098100623841313,7.964464977457474,7.9911322593688965,549942400
2010-06-28,7.998024089148696,8.082520894216932,7.92581359703618,8.039073944091797,584948000
2010-06-29,7.913826311212522,7.921916905650814,7.61959014579696,7.675621032714844,1133344800
2010-06-30,7.691803275139388,7.72955672854891,7.491052130984842,7.536595344543457,739452000
2010-07-01,7.6195908147416676,7.634572657518301,7.287601179795604,7.445206165313721,1022896000
2010-07-02,7.50542865052506,7.518613467835615,7.286998656893718,7.39906120300293,693842800
2010-07-06,7.520714689687413,7.574647735225659,7.37569362043763,7.449702739715576,615235600
2010-07-07,7.505434226577904,7.75352884330452,7.483262690444934,7.7505316734313965,654556000
2010-07-08,7.864693112584822,7.877277868439109,7.637273796718166,7.733155250549316,738144400
2010-07-09,7.6971972564848725,7.787385979004779,7.645361263813546,7.77899694442749,433322400
2010-07-12,7.746337400453283,7.845814474671112,7.636373432284846,7.709183216094971,562878400
2010-07-13,7.680115463220084,7.682511757592691,7.383780659992944,7.544682025909424,1190924000
2010-07-14,7.472177405273799,7.664538766828371,7.460790398686862,7.57255220413208,812047600
2010-07-15,7.43771617950462,7.699592409308464,7.409850349982895,7.534196853637695,824866000
2010-07-16,7.586032357333422,7.639666154823267,7.44310917636248,7.487753868103027,1039858400
2010-07-19,7.487159383205869,7.487159383205869,7.17913969673833,7.358317852020264,1024478000
2010-07-20,7.27801276281767,7.577642415916622,7.191419712262133,7.547379493713379,1074950800
2010-07-21,7.942894954639237,7.944692776581319,7.610605933381469,7.617796421051025,1185671200
2010-07-22,7.720864880761341,7.790379023927698,7.649852153421617,7.76101541519165,645318800
2010-07-23,7.703189704282577,7.801768257751204,7.67891951207982,7.788584232330322,533388800
2010-07-26,7.7903809446400185,7.793377313627177,7.721766095080412,7.768807888031006,420551600
2010-07-27,7.816448640798822,7.934203136919199,7.7993697383073295,7.912630081176758,584771600
2010-07-28,7.900346082955735,7.96986024675156,7.797872658744573,7.819145679473877,519985200
2010-07-29,7.811657703967618,7.869785683995301,7.673528642124298,7.733753681182861,643806800
2010-07-30,7.667233523464192,7.781391577616269,7.637569071433478,7.707982540130615,448210000
2010-08-02,7.803564719484515,7.867984650409042,7.77899529467137,7.8458123207092285,428055600
2010-08-03,7.820644062682984,7.88806036629698,7.77300299476948,7.848209857940674,417653600
2010-08-04,7.875480469492603,7.918626605971492,7.799674293495332,7.879675388336182,420375200
2010-08-05,7.84221854867437,7.8856655079178255,7.806862187417542,7.841320037841797,289097200
2010-08-06,7.783789754493565,7.835027269533134,7.7193690146174605,7.793078899383545,444897600
2010-08-09,7.834724327338028,7.8548003963261515,7.777495689265597,7.842814922332764,303128000
2010-08-10,7.7858876726495865,7.803865888607852,7.716971978241521,7.772703647613525,451920000
2010-08-11,7.652552741742525,7.661241812630337,7.485059298950136,7.4964447021484375,620054400
2010-08-12,7.3915728731578225,7.583635710130684,7.374493971275196,7.544384479522705,534920400
2010-08-13,7.540192030150704,7.547083280503995,7.46348656499687,7.463786602020264,354869200
2010-08-16,7.418245169167025,7.49105577910043,7.38948000962849,7.420042991638184,318430000
2010-08-17,7.493146868372407,7.629478830131748,7.466778826471044,7.549777030944824,422640400
2010-08-18,7.56146585134585,7.630679992063802,7.538094167383718,7.582738876342773,339696000
2010-08-19,7.575847487163205,7.595024253139687,7.451201708710924,7.487157344818115,426706000
2010-08-20,7.472472304851303,7.6082041924398975,7.460786068084197,7.4799628257751465,384230000
2010-08-23,7.544384728398109,7.5506767029523845,7.348427005622227,7.364905834197998,414041600
2010-08-24,7.271124813947395,7.2810116344666715,7.150673144294978,7.18902587890625,602565600
2010-08-25,7.1323920789871655,7.310672397337034,7.1072233846677655,7.277712345123291,596867600
2010-08-26,7.354418763270663,7.363407869627149,7.199510097503662,7.199510097503662,466505200
2010-08-27,7.243555942329541,7.2693239124477955,7.058084324584939,7.239660263061523,548391200
2010-08-30,7.2138928571520085,7.363408879713672,7.2114957617947875,7.266028881072998,383289200
2010-08-31,7.246554755204914,7.327755181280247,7.201610805832283,7.284008979797363,420786800
2010-09-01,7.4149420508972925,7.53449433669066,7.379286470968664,7.500636577606201,697037600
2010-09-02,7.528507165470683,7.555773735046387,7.447906804957834,7.555773735046387,415427600
2010-09-03,7.6432641210451635,7.753827355033628,7.625585941079065,7.753528118133545,520788800
2010-09-07,7.689705797410894,7.776298865965857,7.678020357725736,7.724762916564941,342557600
2010-09-08,7.783789033499266,7.921918845248199,7.763413724123171,7.877873420715332,526551200
2010-09-09,7.941398243724513,7.985742924095467,7.877876793377899,7.882370948791504,438575200
2010-09-10,7.885959413441658,7.925211428699407,7.832325633894828,7.892551422119141,387542400
2010-09-13,7.964768783881818,8.03847789005607,7.962971761874031,8.001323699951172,388780000
2010-09-14,7.97645255689076,8.065142695278993,7.955778007044104,8.03188419342041,408150400
2010-09-15,8.035178877516156,8.101397430231403,8.02529046007107,8.096602439880371,429368800
2010-09-16,8.097200334202661,8.289861602476282,8.075027210253165,8.286865234375,652103200
2010-09-17,8.320425063214113,8.328515658406847,8.200274283932789,8.250911712646484,634477200
2010-09-20,8.272184680344527,8.502900258406058,8.265293432719712,8.486420631408691,658677600
2010-09-21,8.505297801750801,8.609868269452454,8.473237056582413,8.50260066986084,668074400
2010-09-22,8.470837233357866,8.628742213175926,8.461848130117263,8.621850967407227,585289600
2010-09-23,8.579307884519581,8.771970032034094,8.569420265772813,8.656911849975586,786116800
2010-09-24,8.752195941855234,8.795042828773724,8.705753411266823,8.758787155151367,649488000
2010-09-27,8.808526524883451,8.830998098775474,8.71953633993129,8.724030494689941,482834800
2010-09-28,8.742306272903868,8.742306272903868,8.239827543339862,8.59518814086914,1035042400
2010-09-29,8.60627204118113,8.683576748489907,8.569417908680721,8.610466957092285,469644000
2010-09-30,8.659306539977106,8.689269422108065,8.427093203339258,8.50200080871582,673391600
2010-10-01,8.5739114332852,8.586795416876408,8.43008895583249,8.4651460647583,448142800
2010-10-04,8.43758715361551,8.4765383729158,8.322828154879609,8.348896980285645,435302000
2010-10-05,8.449566623636782,8.67279008347594,8.444172360061321,8.657509803771973,501967200
2010-10-06,8.676989256824308,8.748900538270767,8.547249233203951,8.665003776550293,670868800
2010-10-07,8.699460678746444,8.703655596382546,8.596687997007468,8.665902137756348,408399600
2010-10-08,8.74050840788321,8.824105110605087,8.689272493407165,8.8112211227417,658403200
2010-10-11,8.831297652476229,8.906204488094444,8.827102735265036,8.849873542785645,427753200
2010-10-12,8.85137079474164,8.973920285997465,8.763878420565527,8.945155143737793,558544000
2010-10-13,8.994893219170633,9.047627708135193,8.982907744361208,8.993095397949219,630092400
2010-10-14,9.039538472063281,9.062909349289418,9.000885713460244,9.05811595916748,435296400
2010-10-15,9.211826148524064,9.43834685714281,9.136020008783493,9.430556297302246,922194000
2010-10-18,9.542317014124054,9.558196567490725,9.417071207457452,9.528234481811523,1093010800
2010-10-19,9.090775161799236,9.401491013907103,8.989500293889582,9.273249626159668,1232784000
2010-10-20,9.258569589285935,9.415875385220644,9.194748920144658,9.304412841796875,721624400
2010-10-21,9.359244379450859,9.430556366006071,9.192650252908802,9.274149894714355,551460000
2010-10-22,9.260667864067942,9.289732251547536,9.177671219614364,9.212727546691895,372778000
2010-10-25,9.261268829358432,9.33647491944347,9.241792023420519,9.253777503967285,392462000
2010-10-26,9.194748090134395,9.28074188547876,9.158192386085338,9.230104446411133,392929600
2010-10-27,9.218117278645083,9.28553357267922,9.156692921781865,9.2235107421875,399002800
2010-10-28,9.227109083508548,9.22860766844339,9.015871015397469,9.145910263061523,551051200
2010-10-29,9.115647652299495,9.165086555128523,9.014971224616234,9.018267631530762,430511200
2010-11-01,9.05542184405876,9.156696745911162,9.054822570081548,9.11414909362793,423889200
2010-11-02,9.19864101547299,9.294222371799309,9.19864101547299,9.269352912902832,433930000
2010-11-03,9.329575516529625,9.37482026601198,9.244481079294733,9.37242317199707,508348400
2010-11-04,9.451832285975854,9.59355777984806,9.439247532578074,9.536328315734863,642488000
2010-11-05,9.527935520810116,9.575276549643233,9.490781346226745,9.502166748046875,361253200
2010-11-08,9.504263470256618,9.581268142202747,9.491079448558347,9.5468111038208,281758400
2010-11-09,9.619625794487991,9.627117119799603,9.423368753260776,9.470709800720215,383544000
2010-11-10,9.487488467882116,9.55130994958659,9.394902633892142,9.52913761138916,384227200
2010-11-11,9.43834755181868,9.540222510880872,9.415875181443116,9.487787246704102,361284000
2010-11-12,9.468310014123723,9.483291060292283,9.097668338608115,9.229504585266113,795846800
2010-11-15,9.242388183477939,9.304711055730277,9.176768905421822,9.199840545654297,403606000
2010-11-16,9.160290137984852,9.216620277798059,8.968526512910564,9.036542892456055,657650000
2010-11-17,9.024858100944796,9.108454805972562,8.921785395095977,9.003884315490723,479449600
2010-11-18,9.144708690587798,9.27864358642355,9.129428408621042,9.24148941040039,494491200
2010-11-19,9.227707844936997,9.240591833069969,9.145908962072788,9.190553665161133,384843200
2010-11-22,9.189053450069803,9.389206886291504,9.164784062831533,9.389206886291504,393075200
2010-11-23,9.302014538666583,9.340967336522628,9.185458582349957,9.25047779083252,519447600
2010-11-24,9.348459128518298,9.450334099112261,9.34096940434349,9.432355880737305,413725200
2010-11-26,9.400595311053136,9.519249153916705,9.376625152937777,9.438348770141602,237585600
2010-11-29,9.453327281357263,9.512653786814584,9.329880080086713,9.494377136230469,445785200
2010-11-30,9.39460260885732,9.419172841124473,9.314601535746489,9.322991371154785,501858000
2010-12-01,9.4464375601349,9.520745922469123,9.438347762650553,9.48029613494873,461750800
2010-12-02,9.514149758987909,9.558195170641197,9.435047240032159,9.532727241516113,462837200
2010-12-03,9.49857155003837,9.547710398388498,9.478496279034838,9.511455535888672,342092800
2010-12-06,9.547412314728716,9.657976337067803,9.540820302542045,9.592657089233398,448481600
2010-12-07,9.702022175895424,9.707714077423264,9.531832399976384,9.534528732299805,391454000
2010-12-08,9.5770762699841,9.61872540626404,9.5015701583738,9.618425369262695,321935600
2010-12-09,9.651982552103206,9.663067916703609,9.558796680989563,9.58096981048584,294151200
2010-12-10,9.577676709549655,9.61962508783764,9.546215225808973,9.60494327545166,262511200
2010-12-13,9.719098091389355,9.739772633171702,9.618122477182727,9.63819694519043,439815600
2010-12-14,9.639998265551768,9.664268456187513,9.558198585983407,9.596851348876953,351008000
2010-12-15,9.588160750225715,9.678050219816043,9.563891361530914,9.59894847869873,417312000
2010-12-16,9.620820929467053,9.66636493880529,9.591158076100122,9.625615119934082,322030800
2010-12-17,9.637001755958169,9.641795946640936,9.595053387582528,9.606439590454102,386929200
2010-12-20,9.636106200311369,9.685545910944601,9.535131320051052,9.654383659362793,385610400
2010-12-21,9.678053644433673,9.7197019880248,9.649589329076584,9.714009284973145,256354000
2010-12-22,9.718803848461862,9.75955368264369,9.694533650152941,9.74277400970459,265921600
2010-12-23,9.737978034206618,9.742472188216516,9.68314567483218,9.696029663085938,223157200
2010-12-27,9.673554382513439,9.751158325675146,9.633703081893824,9.728385925292969,249816000
2010-12-28,9.765240295917925,9.787712658111563,9.739772365523592,9.752057075500488,175924000
2010-12-29,9.774531942719907,9.781423992187326,9.740973406521631,9.74666690826416,163139200
2010-12-30,9.752362537852736,9.753261048866854,9.679552741952635,9.697830200195312,157494400
2010-12-31,9.676553795462913,9.692434153308161,9.627414137170817,9.664868354797363,193508000
2011-01-03,9.757152047452227,9.895581084406814,9.733181897360485,9.874906539916992,445138400
2011-01-04,9.96090109707668,9.962698918480571,9.832359667043342,9.926444053649902,309080800
2011-01-05,9.874306986089312,10.017829445839242,9.872808401695695,10.007641792297363,255519600
2011-01-06,10.029216532911887,10.045096888316227,9.974684218155053,9.999553680419922,300428800
2011-01-07,10.007343625093917,10.078056333510414,9.944720712952588,10.071165084838867,311931200
2011-01-10,10.152367551771484,10.284204625006375,10.102629412372258,10.260833740234375,448560000
2011-01-11,10.33364269657239,10.336038991979596,10.17154271343392,10.236562728881836,444108000
2011-01-12,10.284800178351988,10.320155726905462,10.247345971674191,10.319855690002441,302590400
2011-01-13,10.342033240573716,10.386378713807073,10.302781996083288,10.357613563537598,296780400
2011-01-14,10.363901490359817,10.441505432128906,10.320455348452636,10.441505432128906,308840000
2011-01-18,9.873406674261883,10.33004281485007,9.767936907406611,10.206894874572754,1880998000
2011-01-19,10.437614202641058,10.445105526927684,10.093939799770528,10.152667045593262,1135612800
2011-01-20,10.080458783953809,10.13648971404162,9.891392199583251,9.968097686767578,764789200
2011-01-21,10.000752419478047,10.034011718110404,9.78681645557682,9.78951358795166,754401200
2011-01-24,9.794009484510315,10.111018180847168,9.789514530152497,10.111018180847168,574683200
2011-01-25,10.07745671882166,10.230567557405228,10.024721430331697,10.229368209838867,546868000
2011-01-26,10.276116669619153,10.355219247787801,10.232371262083996,10.302783966064453,506875600
2011-01-27,10.30068352880165,10.327950092501519,10.272219217343379,10.283604621887207,285026000
2011-01-28,10.312369760436273,10.319261010558597,9.993563231643552,10.07056713104248,592057200
2011-01-31,10.061577701333045,10.188621359613949,10.016633761939442,10.167047500610352,377246800
2011-02-01,10.22637301055036,10.35671145195011,10.216784630460769,10.338134765625,426633200
2011-02-02,10.32075683218708,10.344726182691085,10.293789512648473,10.316861152648926,258955200
2011-02-03,10.301278029842049,10.314462050161694,10.143972296925142,10.290491104125977,393797600
2011-02-04,10.296483775242798,10.388171043050459,10.292588896585897,10.38217830657959,321840400
2011-02-07,10.423832347692352,10.58443377279182,10.416341823040556,10.54338550567627,485021600
2011-02-08,10.597316246892847,10.652447840444955,10.551472997890507,10.64285945892334,381040800
2011-02-09,10.642559106576751,10.756718761856652,10.632971526158624,10.731549263000488,482745200
2011-02-10,10.708482273862446,10.786685530330967,10.427128332528127,10.623086929321289,928550000
2011-02-11,10.629378633287418,10.720765108383508,10.5931229601288,10.692300796508789,367572800
2011-02-14,10.69050139282579,10.771100925123791,10.6881042974312,10.762112617492676,310416400
2011-02-15,10.762410910817193,10.785782588865429,10.71327205973334,10.783684730529785,284174800
2011-02-16,10.810651462619273,10.93350019292782,10.801663155600435,10.88046646118164,481157600
2011-02-17,10.704286654664868,10.794774622111646,10.682412755127949,10.735747337341309,530583200
2011-02-18,10.74802897721002,10.771699891748947,10.472668672802786,10.503830909729004,816057200
2011-02-22,10.251839108380235,10.349219075973165,10.119103595737892,10.145770072937012,872555600
2011-02-23,10.150567997113953,10.326449663086496,10.145773006443314,10.265925407409668,671854400
2011-02-24,10.307874583405992,10.3417323568294,10.138583315993083,10.27371597290039,499900800
2011-02-25,10.345028840812569,10.440011756785443,10.331246340765828,10.43192195892334,380018800
2011-02-28,10.524204662328959,10.638363510214585,10.520609019865015,10.583231925964355,403074000
2011-03-01,10.650950564588733,10.65844108796096,10.417538591414592,10.466378211975098,456136800
2011-03-02,10.485855271647594,10.6173930998669,10.439112704875901,10.550575256347656,602590800
2011-03-03,10.702488480996207,10.780391692752469,10.664434985927658,10.773500442504883,500788400
2011-03-04,10.788781094907389,10.795373107970342,10.719266920986348,10.786684036254883,453266800
2011-03-07,10.828630435436175,10.83672103245786,10.526304379145529,10.64765453338623,546123200
2011-03-08,10.63417157099459,10.708779972860029,10.554469740928578,10.659640312194824,356316800
2011-03-09,10.627579663800692,10.629677522562064,10.505031748070518,10.56106185913086,453306000
2011-03-10,10.460680903675854,10.48015769753393,10.334237362725233,10.387271881103516,507539200
2011-03-11,10.347125143120968,10.556566962086885,10.337238324322167,10.54667854309082,471080400
2011-03-14,10.582333280570245,10.681211854347914,10.526303182230858,10.593719482421875,435957200
2011-03-15,10.250346294886935,10.422333914839639,10.190420501200645,10.350123405456543,721081200
2011-03-16,10.247349138842445,10.27731203338633,9.775730986451396,9.888092041015625,1162011200
2011-03-17,10.092437702360163,10.175735150690768,9.907566157068997,10.026819229125977,659422400
2011-03-18,10.101429058088629,10.133489812296466,9.887793109334085,9.907868385314941,753214000
2011-03-21,10.067264955283722,10.179625134085914,10.045391072875221,10.166441917419434,409402000
2011-03-22,10.264127848689029,10.26592567019958,10.161653622784776,10.223377227783203,325922800
2011-03-23,10.1658471191933,10.19401218549125,10.066070039545776,10.163150787353516,372996400
2011-03-24,10.242857507892722,10.367204070945157,10.153268039088944,10.336341857910156,404712000
2011-03-25,10.42921970717824,10.548771995065632,10.397758241903327,10.533191680908203,448910000
2011-03-28,10.581436925036124,10.616494048354236,10.500236511230469,10.500236511230469,309355200
2011-03-29,10.41693890359829,10.515816688537598,10.368998595802708,10.515816688537598,352900800
2011-03-30,10.506227825539218,10.513419911507189,10.410346414242786,10.446002006530762,329406000
2011-03-31,10.377987817316392,10.481060528281432,10.368999508874852,10.442408561706543,274019200
2011-04-01,10.520314306797374,10.534696082738886,10.286302209684878,10.324055671691895,418661600
2011-04-04,10.316562890416211,10.325251960816926,10.139481075827046,10.223077774047852,460084800
2011-04-05,10.097234893157868,10.254839930605533,10.067571234735414,10.15416431427002,482731200
2011-04-06,10.223978438431784,10.304278741201868,10.10172896241822,10.128695487976074,402539200
2011-04-07,10.1304946378237,10.200308056484989,10.068470980830218,10.12989616394043,373447200
2011-04-08,10.185025209714423,10.191916458726185,10.006146371584995,10.03940486907959,377535200
2011-04-11,10.00944162975967,10.057681975218765,9.88839231084134,9.911763191223145,398946800
2011-04-12,9.90247604149213,9.99955682592698,9.893786968842937,9.95970630645752,425639200
